Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,team,season
"Monday, Aug 5",CHW,@,OAK,L,1.0,5.0,9.0,27-88,5.0,41.5,Sears,Bush,None,2:15,N,4971.0,.00,-21,,CHW,2024
"Tuesday, Aug 6",CHW,@,OAK,W,5.0,1.0,9.0,28-88,5.0,41.0,Cannon,Stripling,None,2:18,N,5867.0,.00,1,,CHW,2024
"Wednesday, Aug 7",CHW,@,OAK,L,2.0,3.0,9.0,28-89,5.0,40.5,McFarland,Toussaint,Miller,2:14,D,6964.0,.00,-1,,CHW,2024
"Friday, Aug 9",CHW,Home,CHC,L,6.0,7.0,9.0,28-90,5.0,40.0,Taillon,Crochet,Neris,2:51,N,38127.0,.00,-2,,CHW,2024
"Saturday, Aug 10",CHW,Home,CHC,L,1.0,3.0,9.0,28-91,5.0,41.0,Hodge,Kuhl,Neris,2:56,N,38341.0,.00,-3,,CHW,2024
"Monday, Aug 12",CHW,Home,NYY,W,12.0,2.0,9.0,29-91,5.0,41.5,Toussaint,Gil,None,3:00,N,22815.0,.00,1,,CHW,2024
"Tuesday, Aug 13",CHW,Home,NYY,L,1.0,4.0,9.0,29-92,5.0,42.5,Cortés,Cannon,Cousins,2:40,N,21199.0,.00,-1,,CHW,2024
"Wednesday, Aug 14",CHW,Home,NYY,L,2.0,10.0,9.0,29-93,5.0,43.5,Hill,Leone,Tonkin,2:59,N,22675.0,.00,-2,,CHW,2024
"Friday, Aug 16",CHW,@,HOU,W,5.0,4.0,9.0,30-93,5.0,42.5,Anderson,Arrighetti,Kuhl,2:48,N,37307.0,.00,1,,CHW,2024
"Saturday, Aug 17",CHW,@,HOU,L,1.0,6.0,9.0,30-94,5.0,42.5,Brown,Flexen,None,2:27,N,37008.0,.00,-1,,CHW,2024
"Sunday, Aug 18",CHW,@,HOU,L,0.0,2.0,9.0,30-95,5.0,42.5,Valdez,Bush,Hader,2:03,D,37169.0,.00,-2,,CHW,2024
"Monday, Aug 19",CHW,@,SFG,L,3.0,5.0,9.0,30-96,5.0,43.0,Harrison,Cannon,Hicks,2:22,N,29209.0,.00,-3,,CHW,2024
"Tuesday, Aug 20",CHW,@,SFG,L,1.0,4.0,9.0,30-97,5.0,44.0,Ray,Martin,Walker,2:20,N,28766.0,.00,-4,,CHW,2024
"Wednesday, Aug 21",CHW,@,SFG,W,6.0,2.0,9.0,31-97,5.0,43.0,Ellard,Miller,None,2:10,D,28375.0,.00,1,,CHW,2024
"Friday, Aug 23",CHW,Home,DET,L,2.0,5.0,9.0,31-98,5.0,42.5,Vest,Ellard,Foley,2:53,N,24012.0,.00,-1,,CHW,2024
"Saturday, Aug 24",CHW,Home,DET,L,4.0,13.0,9.0,31-99,5.0,43.5,Skubal,Bush,None,2:47,N,23570.0,.00,-2,,CHW,2024
"Sunday, Aug 25",CHW,Home,DET,L,4.0,9.0,9.0,31-100,5.0,44.5,Sammons,Cannon,None,2:57,D,16928.0,.00,-3,,CHW,2024
"Monday, Aug 26",CHW,Home,DET,L,3.0,6.0,9.0,31-101,5.0,44.0,Guenther,Shuster,Holton,2:40,N,10975.0,.00,-4,,CHW,2024
"Tuesday, Aug 27",CHW,Home,TEX,L,1.0,3.0,9.0,31-102,5.0,44.0,Festa,Flexen,Yates,2:31,D,,.00,-5,,CHW,2024
"Wednesday, Aug 28",CHW,Home,TEX,L,3.0,4.0,9.0,31-103,5.0,45.0,Ureña,Anderson,Anderson,2:35,N,11285.0,.00,-6,,CHW,2024
"Thursday, Aug 29",CHW,Home,TEX,L,1.0,2.0,9.0,31-104,5.0,45.5,Eovaldi,Nastrini,Yates,2:33,D,10402.0,.00,-7,,CHW,2024
"Friday, Aug 30",CHW,Home,NYM,L,1.0,5.0,9.0,31-105,5.0,46.5,Megill,Cannon,None,2:36,N,15288.0,.00,-8,,CHW,2024
"Saturday, Aug 31",CHW,Home,NYM,L,3.0,5.0,9.0,31-106,5.0,46.5,Quintana,Martin,Buttó,2:49,N,18627.0,.00,-9,,CHW,2024
"Sunday, Sep 1",CHW,Home,NYM,L,0.0,2.0,9.0,31-107,5.0,47.5,Manaea,Crochet,Díaz,2:18,D,16887.0,.00,-10,,CHW,2024
"Monday, Sep 2",CHW,@,BAL,L,3.0,13.0,9.0,31-108,5.0,48.5,Burnes,Flexen,Irvin,3:14,D,35906.0,.00,-11,,CHW,2024
"Tuesday, Sep 3",CHW,@,BAL,L,0.0,9.0,9.0,31-109,5.0,49.5,Povich,Nastrini,None,2:44,N,15108.0,.00,-12,,CHW,2024
"Wednesday, Sep 4",CHW,@,BAL,W,8.0,1.0,9.0,32-109,5.0,48.5,Cannon,Suárez,None,2:54,N,17843.0,.00,1,,CHW,2024
"Friday, Sep 6",CHW,@,BOS,L,1.0,3.0,9.0,32-110,5.0,49.5,Kelly,Foster,Winckowski,2:23,N,32625.0,.00,-1,,CHW,2024
"Saturday, Sep 7",CHW,@,BOS,L,5.0,7.0,9.0,32-111,5.0,49.5,Criswell,Crochet,Jansen,2:34,N,31691.0,.00,-2,,CHW,2024
"Sunday, Sep 8",CHW,@,BOS,W,7.0,2.0,9.0,33-111,5.0,48.5,Ellard,Kelly,None,2:35,D,29110.0,.00,1,,CHW,2024
"Monday, Sep 9",CHW,Home,CLE,L,3.0,5.0,9.0,33-112,5.0,49.5,Cantillo,Shuster,Clase,2:50,N,11429.0,.00,-1,,CHW,2024
"Tuesday, Sep 10",CHW,Home,CLE,L,0.0,5.0,9.0,33-113,5.0,50.5,Avila,Cannon,None,2:37,N,12246.0,.00,-2,,CHW,2024
"Wednesday, Sep 11",CHW,Home,CLE,L,4.0,6.0,9.0,33-114,5.0,51.5,Sandlin,Martin,Clase,3:00,D,11252.0,.00,-3,,CHW,2024
"Friday, Sep 13",CHW,Home,OAK,L,0.0,2.0,9.0,33-115,5.0,51.0,Basso,Crochet,Miller,2:20,N,26513.0,.00,-4,,CHW,2024
"Saturday, Sep 14",CHW,Home,OAK,W-wo,7.0,6.0,9.0,34-115,5.0,51.0,Varland,Harris,None,3:02,N,21478.0,.00,1,,CHW,2024
"Sunday, Sep 15",CHW,Home,OAK,W,4.0,3.0,9.0,35-115,5.0,51.0,Burke,Sears,Ellard,2:13,D,18017.0,.00,2,,CHW,2024
"Monday, Sep 16",CHW,@,LAA,W,8.0,4.0,9.0,36-115,5.0,51.0,Cannon,Detmers,None,2:41,N,35587.0,.00,3,,CHW,2024
"Tuesday, Sep 17",CHW,@,LAA,L,0.0,5.0,9.0,36-116,5.0,51.0,Canning,Martin,None,2:31,N,36254.0,.00,-1,,CHW,2024
"Wednesday, Sep 18",CHW,@,LAA,L-wo,3.0,4.0,13.0,36-117,5.0,52.0,Quijada,Iriarte,None,3:35,D,22757.0,.00,-2,,CHW,2024
"Friday, Sep 20",CHW,@,SDP,L-wo,2.0,3.0,10.0,36-118,5.0,53.5,Morejón,Anderson,None,2:53,N,45790.0,.00,-3,,CHW,2024
"Saturday, Sep 21",CHW,@,SDP,L,2.0,6.0,9.0,36-119,5.0,53.5,Pérez,Flexen,Scott,2:38,N,45360.0,.00,-4,,CHW,2024
"Sunday, Sep 22",CHW,@,SDP,L,2.0,4.0,9.0,36-120,5.0,53.5,Estrada,Ellard,Suarez,2:24,D,45197.0,.00,-5,,CHW,2024
"Tuesday, Sep 24",CHW,Home,LAA,W,3.0,2.0,9.0,37-120,5.0,53.5,Berroa,Strickland,Anderson,2:06,N,17606.0,.00,1,,CHW,2024
"Wednesday, Sep 25",CHW,Home,LAA,W-wo,4.0,3.0,10.0,38-120,5.0,53.5,Shuster,Quijada,None,2:53,N,18423.0,.00,2,,CHW,2024
"Thursday, Sep 26",CHW,Home,LAA,W,7.0,0.0,9.0,39-120,5.0,53.0,Flexen,Anderson,None,2:30,D,15678.0,.00,3,,CHW,2024
"Friday, Sep 27",CHW,@,DET,L,1.0,4.0,9.0,39-121,5.0,53.0,Hurter,Shuster,Foley,2:18,N,44435.0,.00,-1,,CHW,2024
"Saturday, Sep 28",CHW,@,DET,W,4.0,0.0,9.0,40-121,5.0,52.0,Burke,Brieske,None,2:26,D,41933.0,.00,1,,CHW,2024
"Sunday, Sep 29",CHW,@,DET,W,9.0,5.0,9.0,41-121,5.0,51.5,Cannon,Maeda,De Los Santos,2:58,D,41740.0,.00,2,,CHW,2024
"Thursday, Mar 28",CIN,Home,WSN,W,8.0,2.0,9.0,1-0,1.0,Tied,Montas,Gray,None,2:18,D,44030.0,.95,1,,CIN,2024
"Saturday, Mar 30",CIN,Home,WSN,L,6.0,7.0,9.0,1-1,3.0,1.5,Harvey,Díaz,Finnegan,2:55,D,39674.0,.96,-1,,CIN,2024
"Sunday, Mar 31",CIN,Home,WSN,W-wo,6.0,5.0,9.0,2-1,3.0,1.5,Sims,Finnegan,None,2:50,D,13590.0,.90,1,,CIN,2024
"Monday, Apr 1",CIN,@,PHI,W,6.0,3.0,10.0,3-1,3.0,1.5,Díaz,Brogdon,None,3:04,N,33754.0,.94,2,,CIN,2024
"Tuesday, Apr 2",CIN,@,PHI,L,4.0,9.0,9.0,3-2,3.0,2.0,Turnbull,Ashcraft,Pinto,2:44,N,28119.0,1.01,-1,,CIN,2024
"Wednesday, Apr 3",CIN,@,PHI,W,4.0,1.0,9.0,4-2,3.0,1.0,Montas,Wheeler,Díaz,2:34,D,28077.0,.95,1,,CIN,2024
"Friday, Apr 5",CIN,Home,NYM,L,2.0,3.0,9.0,4-3,4.0,1.5,Smith,Cruz,Díaz,2:58,N,16620.0,.97,-1,,CIN,2024
"Saturday, Apr 6",CIN,Home,NYM,W,9.0,6.0,9.0,5-3,3.0,1.5,Pagán,Ramírez,None,2:38,D,28307.0,.93,1,,CIN,2024
"Sunday, Apr 7",CIN,Home,NYM,L,1.0,3.0,9.0,5-4,4.0,2.5,Manaea,Abbott,Díaz,2:38,D,26656.0,.98,-1,,CIN,2024
"Monday, Apr 8",CIN,Home,MIL,W,10.0,8.0,9.0,6-4,3.0,2.5,Ashcraft,Ashby,Díaz,2:48,N,10382.0,1.01,1,,CIN,2024
"Tuesday, Apr 9",CIN,Home,MIL,L,5.0,9.0,9.0,6-5,4.0,2.5,Ross,Montas,None,2:57,N,12623.0,1.05,-1,,CIN,2024
"Wednesday, Apr 10",CIN,Home,MIL,L,2.0,7.0,9.0,6-6,4.0,3.0,Wilson,Greene,None,2:12,N,10388.0,1.01,-2,,CIN,2024
"Friday, Apr 12",CIN,@,CHW,W,11.0,1.0,9.0,7-6,3.0,2.5,Abbott,Flexen,None,2:43,N,11337.0,.88,1,,CIN,2024
"Saturday, Apr 13",CIN,@,CHW,W,5.0,0.0,9.0,8-6,3.0,2.5,Lodolo,Crochet,None,2:29,D,22598.0,.88,2,,CIN,2024
"Sunday, Apr 14",CIN,@,CHW,W,11.0,4.0,9.0,9-6,3.0,1.5,Ashcraft,Soroka,None,2:57,D,17589.0,.94,3,,CIN,2024
"Monday, Apr 15",CIN,@,SEA,L,3.0,9.0,9.0,9-7,4.0,1.5,Kirby,Montas,None,2:30,N,16008.0,.94,-1,,CIN,2024
"Tuesday, Apr 16",CIN,@,SEA,L,1.0,3.0,9.0,9-8,4.0,1.5,Gilbert,Pagán,Saucedo,2:51,N,17291.0,.93,-2,,CIN,2024
"Wednesday, Apr 17",CIN,@,SEA,L,1.0,5.0,9.0,9-9,4.0,2.5,Miller,Abbott,None,2:20,D,17225.0,.92,-3,,CIN,2024
"Friday, Apr 19",CIN,Home,LAA,W,7.0,1.0,9.0,10-9,4.0,2.5,Lodolo,Anderson,None,2:12,N,22539.0,.87,1,,CIN,2024
"Saturday, Apr 20",CIN,Home,LAA,W,7.0,5.0,9.0,11-9,3.0,2.5,Ashcraft,Sandoval,Díaz,2:50,N,27343.0,.93,2,,CIN,2024
"Sunday, Apr 21",CIN,Home,LAA,W,3.0,0.0,9.0,12-9,3.0,2.5,Pagán,Soriano,Díaz,2:36,D,25935.0,.95,3,,CIN,2024
"Monday, Apr 22",CIN,Home,PHI,L,0.0,7.0,9.0,12-10,3.0,2.5,Suárez,Greene,None,2:02,N,11263.0,1.05,-1,,CIN,2024
"Tuesday, Apr 23",CIN,Home,PHI,W,8.0,1.0,9.0,13-10,3.0,1.5,Cruz,Sánchez,None,2:35,N,13653.0,1.02,1,,CIN,2024
"Wednesday, Apr 24",CIN,Home,PHI,W,7.0,4.0,9.0,14-10,3.0,1.5,Wilson,Domínguez,Díaz,3:04,N,14515.0,1.03,2,,CIN,2024
"Thursday, Apr 25",CIN,Home,PHI,L,0.0,5.0,9.0,14-11,3.0,2.5,Wheeler,Martinez,None,2:35,D,17557.0,1.06,-1,,CIN,2024
"Friday, Apr 26",CIN,@,TEX,L,1.0,2.0,9.0,14-12,3.0,3.5,Leclerc,Sims,Yates,2:21,N,28396.0,.97,-2,,CIN,2024
"Saturday, Apr 27",CIN,@,TEX,W,8.0,4.0,9.0,15-12,3.0,2.5,Greene,Lorenzen,Díaz,2:34,D,36553.0,.87,1,,CIN,2024
"Sunday, Apr 28",CIN,@,TEX,L,3.0,4.0,9.0,15-13,3.0,2.5,Dunning,Abbott,Yates,2:30,D,37008.0,.98,-1,,CIN,2024
"Monday, Apr 29",CIN,@,SDP,W,5.0,2.0,9.0,16-13,3.0,2.0,Lodolo,Waldron,None,2:28,N,39158.0,.99,1,,CIN,2024
"Tuesday, Apr 30",CIN,@,SDP,L,4.0,6.0,9.0,16-14,3.0,2.5,Darvish,Martinez,Suarez,2:41,N,36769.0,1.05,-1,,CIN,2024
"Wednesday, May 1",CIN,@,SDP,L,2.0,6.0,9.0,16-15,3.0,3.5,De Los Santos,Cruz,None,2:30,D,32993.0,1.05,-2,,CIN,2024
"Friday, May 3",CIN,Home,BAL,L,0.0,3.0,9.0,16-16,3.0,4.5,Irvin,Pagán,Kimbrel,2:34,N,25861.0,.95,-3,,CIN,2024
"Saturday, May 4",CIN,Home,BAL,L,1.0,2.0,9.0,16-17,3.0,4.5,Means,Abbott,Cano,2:22,N,33202.0,.90,-4,,CIN,2024
"Sunday, May 5",CIN,Home,BAL,L,1.0,11.0,9.0,16-18,3.0,4.5,Kremer,Lodolo,None,2:37,D,31514.0,.83,-5,,CIN,2024
"Tuesday, May 7",CIN,Home,ARI,L,2.0,6.0,9.0,16-19,3.0,5.0,Gallen,Montas,None,2:27,N,14485.0,.80,-6,,CIN,2024
"Wednesday, May 8",CIN,Home,ARI,L,3.0,4.0,9.0,16-20,3.0,5.0,Montgomery,Ashcraft,Mantiply,2:42,N,15660.0,.76,-7,,CIN,2024
"Thursday, May 9",CIN,Home,ARI,L,4.0,5.0,9.0,16-21,4.0,6.0,Ginkel,Cruz,Sewald,2:51,D,18214.0,.71,-8,,CIN,2024
"Friday, May 10",CIN,@,SFG,W,4.0,2.0,9.0,17-21,3.0,6.0,Abbott,Webb,Díaz,2:30,N,32867.0,.64,1,,CIN,2024
"Saturday, May 11",CIN,@,SFG,L,1.0,5.0,9.0,17-22,4.0,7.0,Rogers,Lodolo,None,2:35,D,37321.0,.68,-1,,CIN,2024
"Sunday, May 12",CIN,@,SFG,L-wo,5.0,6.0,10.0,17-23,4.0,7.0,Jackson,Pagán,None,3:13,D,36210.0,.65,-2,,CIN,2024
"Monday, May 13",CIN,@,ARI,L-wo,5.0,6.0,9.0,17-24,4.0,7.0,Martinez,Díaz,None,3:18,N,18017.0,.60,-3,,CIN,2024
"Tuesday, May 14",CIN,@,ARI,W,6.0,2.0,9.0,18-24,4.0,7.0,Greene,Cecconi,None,2:30,N,20068.0,.56,1,,CIN,2024
"Wednesday, May 15",CIN,@,ARI,L,1.0,2.0,9.0,18-25,4.0,8.0,Thompson,Cruz,Sewald,1:59,D,16826.0,.60,-1,,CIN,2024
"Thursday, May 16",CIN,@,LAD,W,7.0,2.0,9.0,19-25,4.0,7.5,Martinez,Glasnow,None,2:49,N,53527.0,.58,1,,CIN,2024
"Friday, May 17",CIN,@,LAD,L,3.0,7.0,9.0,19-26,5.0,7.5,Grove,Cruz,None,2:19,N,46832.0,.63,-1,,CIN,2024
"Saturday, May 18",CIN,@,LAD,L,0.0,4.0,9.0,19-27,5.0,8.5,Buehler,Ashcraft,None,2:07,N,49239.0,.60,-2,,CIN,2024
"Sunday, May 19",CIN,@,LAD,L-wo,2.0,3.0,10.0,19-28,5.0,8.5,Banda,Díaz,None,2:54,D,52656.0,.51,-3,,CIN,2024
"Tuesday, May 21",CIN,Home,SDP,W,2.0,0.0,9.0,20-28,5.0,8.0,Abbott,Musgrove,Díaz,2:18,N,18996.0,.49,1,,CIN,2024
"Wednesday, May 22",CIN,Home,SDP,L,3.0,7.0,9.0,20-29,5.0,8.0,King,Martinez,None,2:11,N,14255.0,.51,-1,,CIN,2024
"Thursday, May 23",CIN,Home,SDP,L,4.0,6.0,10.0,20-30,5.0,8.5,Estrada,Moll,Suarez,3:15,D,16479.0,.47,-2,,CIN,2024
"Friday, May 24",CIN,Home,LAD,W,9.0,6.0,9.0,21-30,5.0,8.5,Ashcraft,Ramírez,None,2:56,N,40074.0,.41,1,,CIN,2024
"Saturday, May 25",CIN,Home,LAD,W,3.0,1.0,9.0,22-30,5.0,8.5,Greene,Buehler,Díaz,2:29,N,41880.0,.45,2,,CIN,2024
"Sunday, May 26",CIN,Home,LAD,W,4.0,1.0,9.0,23-30,5.0,7.5,Martinez,Yamamoto,Díaz,2:27,D,35619.0,.49,3,,CIN,2024
"Monday, May 27",CIN,Home,STL,W,3.0,1.0,9.0,24-30,5.0,7.5,Lodolo,Lynn,Sims,2:15,D,24797.0,.55,4,,CIN,2024
"Tuesday, May 28",CIN,Home,STL,L,1.0,7.0,9.0,24-31,5.0,7.5,Gibson,Abbott,None,2:37,N,19471.0,.61,-1,,CIN,2024
"Wednesday, May 29",CIN,Home,STL,L,3.0,5.0,9.0,24-32,5.0,8.5,Pallante,Montas,Helsley,2:58,D,18713.0,.56,-2,,CIN,2024
"Friday, May 31",CIN,@,CHC,W,5.0,4.0,9.0,25-32,5.0,9.0,Cruz,Smyly,Díaz,3:05,D,36281.0,.51,1,,CIN,2024
"Saturday, Jun 1",CIN,@,CHC,L,5.0,7.0,9.0,25-33,5.0,10.0,Leiter,Sims,Neris,2:46,N,36430.0,.55,-1,,CIN,2024
"Sunday, Jun 2",CIN,@,CHC,W,5.0,2.0,9.0,26-33,5.0,10.0,Lodolo,Brown,Díaz,2:24,D,38129.0,.50,1,,CIN,2024
"Monday, Jun 3",CIN,@,COL,W,13.0,3.0,9.0,27-33,5.0,9.0,Abbott,Feltner,None,2:30,N,25140.0,.51,2,,CIN,2024
"Tuesday, Jun 4",CIN,@,COL,W,4.0,1.0,9.0,28-33,5.0,8.0,Montas,Blach,None,2:22,N,25315.0,.56,3,,CIN,2024
"Wednesday, Jun 5",CIN,@,COL,W,12.0,7.0,9.0,29-33,5.0,7.0,Cruz,Beeks,None,3:12,D,27022.0,.63,4,,CIN,2024
"Thursday, Jun 6",CIN,Home,CHC,W,8.0,4.0,9.0,30-33,3.0,6.5,Greene,Assad,None,2:33,N,25601.0,.76,5,,CIN,2024
"Friday, Jun 7",CIN,Home,CHC,W,3.0,2.0,9.0,31-33,2.0,6.5,Lodolo,Steele,Díaz,2:10,N,37501.0,.84,6,,CIN,2024
"Saturday, Jun 8",CIN,Home,CHC,W,4.0,3.0,9.0,32-33,2.0,6.5,Abbott,Brown,Wilson,2:32,D,40274.0,.87,7,,CIN,2024
"Sunday, Jun 9",CIN,Home,CHC,L,2.0,4.0,9.0,32-34,2.0,6.5,Imanaga,Montas,Neris,2:49,D,32737.0,.87,-1,,CIN,2024
"Tuesday, Jun 11",CIN,Home,CLE,L,3.0,5.0,9.0,32-35,3.0,7.0,McKenzie,Martinez,Clase,2:58,N,34103.0,.81,-2,,CIN,2024
"Wednesday, Jun 12",CIN,Home,CLE,W,4.0,2.0,9.0,33-35,2.0,7.0,Lodolo,Bibee,Díaz,2:35,N,42427.0,.73,1,,CIN,2024
"Friday, Jun 14",CIN,@,MIL,W,6.0,5.0,9.0,34-35,3.0,6.0,Greene,Peralta,Díaz,2:47,N,32810.0,.90,2,,CIN,2024
"Saturday, Jun 15",CIN,@,MIL,L,1.0,3.0,9.0,34-36,3.0,7.0,Wilson,Abbott,Megill,2:11,D,38419.0,.94,-1,,CIN,2024
"Sunday, Jun 16",CIN,@,MIL,L,4.0,5.0,9.0,34-37,3.0,8.0,Rea,Sims,Megill,2:40,D,41676.0,.92,-2,,CIN,2024
"Monday, Jun 17",CIN,@,PIT,L,1.0,4.0,9.0,34-38,4.0,8.0,Skenes,Spiers,Bednar,2:24,N,19951.0,.76,-3,,CIN,2024
"Tuesday, Jun 18",CIN,@,PIT,W,2.0,1.0,9.0,35-38,3.0,8.0,Lodolo,Falter,Díaz,2:06,N,16880.0,.70,1,,CIN,2024
"Wednesday, Jun 19",CIN,@,PIT,L,0.0,1.0,9.0,35-39,5.0,9.0,Holderman,Martinez,Bednar,2:08,D,21527.0,.76,-1,,CIN,2024
"Friday, Jun 21",CIN,Home,BOS,W,5.0,2.0,9.0,36-39,3.0,7.5,Abbott,Crawford,Díaz,2:30,N,37146.0,.61,1,,CIN,2024
"Saturday, Jun 22",CIN,Home,BOS,L,3.0,4.0,9.0,36-40,5.0,7.5,Kelly,Wilson,Jansen,2:53,D,31803.0,.71,-1,,CIN,2024
"Sunday, Jun 23",CIN,Home,BOS,L,4.0,7.0,9.0,36-41,5.0,8.5,Bernardino,Lodolo,Jansen,2:53,D,29199.0,.64,-2,,CIN,2024
"Monday, Jun 24",CIN,Home,PIT,W,11.0,5.0,9.0,37-41,3.0,8.5,Spiers,Falter,None,2:49,N,20077.0,.58,1,,CIN,2024
"Tuesday, Jun 25",CIN,Home,PIT,L,5.0,9.0,9.0,37-42,4.0,9.5,Keller,Greene,None,2:45,N,25562.0,.63,-1,,CIN,2024
"Wednesday, Jun 26",CIN,Home,PIT,L,1.0,6.0,9.0,37-43,4.0,10.5,Ortiz,Ashcraft,None,2:18,D,22450.0,.52,-2,,CIN,2024
"Thursday, Jun 27",CIN,@,STL,W,11.0,4.0,9.0,38-43,4.0,10.0,Abbott,Mikolas,None,2:45,N,32787.0,.46,1,,CIN,2024
"Friday, Jun 28",CIN,@,STL,L,0.0,1.0,9.0,38-44,4.0,11.0,Pallante,Montas,Helsley,2:36,N,40220.0,.55,-1,,CIN,2024
"Saturday, Jun 29",CIN,@,STL,W,9.0,4.0,9.0,39-44,4.0,10.0,Spiers,Gray,None,3:03,D,39164.0,.49,1,,CIN,2024
"Sunday, Jun 30",CIN,@,STL,L,0.0,2.0,9.0,39-45,4.0,11.0,Lynn,Greene,Helsley,2:17,D,40951.0,.46,-1,,CIN,2024
"Tuesday, Jul 2",CIN,@,NYY,W,5.0,4.0,9.0,40-45,4.0,10.5,Ashcraft,Gil,Díaz,2:43,N,41219.0,.45,1,,CIN,2024
"Wednesday, Jul 3",CIN,@,NYY,W,3.0,2.0,9.0,41-45,4.0,10.5,Abbott,Rodón,Díaz,2:37,N,47646.0,.51,2,,CIN,2024
"Thursday, Jul 4",CIN,@,NYY,W,8.0,4.0,9.0,42-45,3.0,9.5,Montas,Stroman,None,2:56,D,43154.0,.53,3,,CIN,2024
"Friday, Jul 5",CIN,Home,DET,L,4.0,5.0,9.0,42-46,4.0,9.5,Olson,Spiers,Foley,2:44,N,40663.0,.60,-1,,CIN,2024
"Saturday, Jul 6",CIN,Home,DET,L,3.0,5.0,9.0,42-47,4.0,9.5,Miller,Cruz,Chafin,2:45,D,31464.0,.53,-2,,CIN,2024
"Sunday, Jul 7",CIN,Home,DET,L,1.0,5.0,9.0,42-48,4.0,10.5,Skubal,Ashcraft,None,2:19,D,25451.0,.48,-3,,CIN,2024
"Monday, Jul 8",CIN,Home,COL,W,6.0,0.0,9.0,43-48,4.0,10.0,Abbott,Feltner,None,2:20,N,15873.0,.39,1,,CIN,2024
"Tuesday, Jul 9",CIN,Home,COL,W,12.0,6.0,9.0,44-48,4.0,9.0,Martinez,Quantrill,None,3:00,N,17542.0,.44,2,,CIN,2024
"Wednesday, Jul 10",CIN,Home,COL,L,5.0,6.0,9.0,44-49,4.0,10.0,Freeland,Montas,Beeks,2:27,N,16836.0,.49,-1,,CIN,2024
"Thursday, Jul 11",CIN,Home,COL,W,8.0,1.0,9.0,45-49,4.0,9.0,Greene,Gomber,None,2:38,D,20766.0,.47,1,,CIN,2024
"Friday, Jul 12",CIN,Home,MIA,W,7.0,4.0,9.0,46-49,4.0,8.0,Spiers,Chirinos,None,2:24,N,31326.0,.53,2,,CIN,2024
"Saturday, Jul 13",CIN,Home,MIA,W,10.0,6.0,9.0,47-49,4.0,7.0,Moll,Cabrera,None,2:46,D,26219.0,.58,3,,CIN,2024
"Sunday, Jul 14",CIN,Home,MIA,L,2.0,3.0,9.0,47-50,4.0,8.0,Puk,Cruz,Scott,2:44,D,28514.0,.63,-1,,CIN,2024
"Friday, Jul 19",CIN,@,WSN,L,5.0,8.0,9.0,47-51,4.0,8.5,Corbin,Montas,Finnegan,2:55,N,38402.0,.58,-2,,CIN,2024
"Saturday, Jul 20",CIN,@,WSN,L,4.0,5.0,9.0,47-52,4.0,9.5,Law,Wilson,Finnegan,2:49,N,32734.0,.55,-3,,CIN,2024
"Sunday, Jul 21",CIN,@,WSN,L,2.0,5.0,9.0,47-53,5.0,10.5,Garcia,Sims,Finnegan,2:22,D,23967.0,.42,-4,,CIN,2024
"Monday, Jul 22",CIN,@,ATL,W,4.0,1.0,9.0,48-53,5.0,9.5,Greene,López,None,2:27,N,38779.0,.40,1,,CIN,2024
"Wednesday, Jul 24",CIN,@,ATL,W,9.0,4.0,9.0,49-53,4.0,10.0,Moll,Winans,None,2:49,D,34407.0,.44,2,,CIN,2024
"Friday, Jul 26",CIN,@,TBR,W,3.0,2.0,10.0,50-53,4.0,9.0,Martinez,Rodríguez,Díaz,2:43,N,20441.0,.44,3,,CIN,2024
"Saturday, Jul 27",CIN,@,TBR,L,0.0,4.0,9.0,50-54,4.0,9.0,Littell,Abbott,None,2:22,D,23464.0,.51,-1,,CIN,2024
"Sunday, Jul 28",CIN,@,TBR,L,1.0,2.0,9.0,50-55,4.0,10.0,Cleavinger,Cruz,Fairbanks,2:29,D,19873.0,.44,-2,,CIN,2024
"Monday, Jul 29",CIN,Home,CHC,W,7.0,1.0,9.0,51-55,4.0,10.0,Spiers,Taillon,None,2:25,N,21837.0,.39,1,,CIN,2024
"Tuesday, Jul 30",CIN,Home,CHC,W,6.0,3.0,9.0,52-55,4.0,9.0,Martinez,Steele,Díaz,2:45,N,25678.0,.43,2,,CIN,2024
"Wednesday, Jul 31",CIN,Home,CHC,L,4.0,13.0,9.0,52-56,4.0,9.0,Hendricks,Lodolo,None,2:39,N,20733.0,.46,-1,,CIN,2024
"Friday, Aug 2",CIN,Home,SFG,L,0.0,3.0,9.0,52-57,5.0,10.0,Snell,Abbott,None,2:16,N,28075.0,.39,-2,,CIN,2024
"Saturday, Aug 3",CIN,Home,SFG,W,6.0,4.0,9.0,53-57,4.0,9.0,Greene,Harrison,Díaz,2:14,N,32602.0,.32,1,,CIN,2024
"Sunday, Aug 4",CIN,Home,SFG,L,2.0,8.0,9.0,53-58,5.0,9.0,Ray,Spiers,None,2:55,D,27692.0,.36,-1,,CIN,2024
"Monday, Aug 5",CIN,@,MIA,W,10.0,3.0,9.0,54-58,4.0,8.5,Martinez,Muñoz,None,2:47,N,9460.0,.28,1,,CIN,2024
"Tuesday, Aug 6",CIN,@,MIA,W,8.0,2.0,9.0,55-58,4.0,8.5,Lodolo,Meyer,None,2:38,N,7948.0,.36,2,,CIN,2024
